title_norm,label_1,level_2,job_code
کارگر مفتولکشی,7,72,7221
کارگر مقدمات تولیدجوشکاربرق,7,72,7212
کارگر میل مهارسازی درجه 1,7,72,7214
کارگر میل مهارسازی درجه 2,7,72,7214
کارگر نت آسانسور,7,72,7233
کارگر نت کانوایر بدنه و مونتاژ,7,72,7233
کارگر نت کانوایر بدنه و مونتاژ h200,7,72,7233
کارگر نصب کمپرسور,7,72,7233
کارگر نصب کندانسور,7,72,7233
کارگر نورد فلزات,7,72,7221
کارگر نگهدارای و تعمیرات تجهیزات تولید شامپو,7,72,7233
کارگر نگهدارای و تعمیرات تجهیزات تولید محصولات پاک کننده و سفیدکننده,7,72,7233
کارگر نگهداری و تعمیرات تجهیزات آهنگری و فورجینگ,7,72,7233
کارگر نگهداری و تعمیرات عملیات لوله مغزی سیار,7,72,7233
کارگر هادی وغلطک گاید و استند نورد سبک,7,72,7223
کارگر هیدروفرمینگ فلزات,7,72,7223
کارگر واحد فنی و تعمیر ونگهداری,7,72,7233
کارگر پانچ دستی درجه 1,7,72,7213
کارگر پانچ و اتصالات درجه 1,7,72,7213
کارگر پانچ واتصالات درجه 2,7,72,7213
کارگر پرسکاری درجه و,7,72,7221
کارگر پوشش پودری فلزات,7,72,7224
کارگر پولیش ارتعاشی فلزات,7,72,7224
کارگر پولیش انفجار ساینده فلزات,7,72,7224
کارگر پولیش شیمیایی فلزات,7,72,7224
کارگر پیش گالوانیزاسیون,7,72,7224
کارگر چاقوزنی,7,72,7224
کارگر چاه نفت,7,72,7215
کارگر چاه گاز,7,72,7215
کارگر چدن ریز,7,72,7211
کارگر چمفر,7,72,7223
کارگر چمفر تولید,7,72,7223
کارگر چمفرتعمیرات محصول,7,72,7223
کارگر کاتافورز,7,72,7224
کارگر کاتد ریزی,7,72,7211
کارگر کارگاه صندوق نسوز,7,72,7222
کارگر کانال ساز,7,72,7213
کارگر کستینگ فلزات,7,72,7211
کارگر کوئنج گالوانیزه,7,72,7224
کارگر گالوانیزه سرد,7,72,7224
کارگر گالوانیزه گرم,7,72,7224
کارگر گیلانس پولیش,7,72,7224
کارگر یخچال,7,72,7213
کارگرآسیاب دوک سازی,7,72,7233
کارگرآهنگری لوله کشی حلبی سازی,7,72,7213
کارگرآهنگری لوله کشی حلبی سازی درجه 1,7,72,7213
کارگرآهنگری لوله کشی حلبی سازی درجه 2,7,72,7213
کارگرابزاربند,7,72,7223
کارگرابکاردرجه,7,72,7224
کارگرابکارفنردرجه,7,72,7224
کارگرابکاری غیرمکانیزه,7,72,7224
کارگرابکاری فنر,7,72,7224
کارگرابکاری والیاژکاری,7,72,7224
کارگرابکاری وپرداخت,7,72,7224
کارگرابکاری کرم سخت,7,72,7224
کارگرارشد سریسازی,7,72,7223
کارگرارشد مسکاری,7,72,7213
کارگرارشد میل سوپاپ,7,72,7223
کارگرارشدابزار,7,72,7222
کارگرارشدابکاری,7,72,7224
کارگرارشدانگشتی پایه انگشتی,7,72,7223
کارگرارشداگزوزوسینه جلو,7,72,7213
کارگرارشدخدمات تولید جوشکاربرق,7,72,7212
کارگرارشدذوب,7,72,7211
کارگرارشدساخت,7,72,7223
کارگرارشدساخت وتکمیل تولیدات نقاش سیلندر,7,72,7224
کارگرارشدساخت وتکمیل تولیدات والوبند,7,72,7233
کارگرارشدسوراخکاری,7,72,7223
کارگرارشدشاتون,7,72,7223
کارگرارشدعمومی فنی,7,72,7233
کارگرارشدفرزکاری وسنگزنی وچرخ دنده,7,72,7223
کارگرارشدفلایول,7,72,7223
کارگرارشدقسمت ذوب,7,72,7211
کارگرارشدقسمت پرداختکاری وپولیش,7,72,7224
کارگرارشدقطعات انگشتی وپایه انگشتی,7,72,7222
کارگرارشدقطعات تولیدی,7,72,7223
کارگرارشدقطعات کوچک اتومات ونیمه اتومات,7,72,7223
کارگرارشدقلعکاری,7,72,7212
کارگرارشدلحیمکاری,7,72,7212
کارگرارشدمقدمات تولیدات پرسکارخمکارهیدرول,7,72,7221
کارگرارشدمقدمات تولیدجوشکارواهنگر,7,72,7221
کارگرارشدمقدمات وتولید پرسکارضربه ای,7,72,7221
کارگرارشدمقدمات وتولیدات جوشکارزیرپودر,7,72,7212
کارگرارشدپرداختکاری کگ کالای نیمه ساخته بدنهس,7,72,7224
کارگرارشدپرس,7,72,7221
کارگرارشدپلیشکاری,7,72,7224
کارگرارشدپوسته کلاچ,7,72,7223
کارگرارشدکارتل,7,72,7223
کارگرارشدکالای نیمه ساخته کگ کالای نیمه ساختهبد,7,72,7213
کارگرارشدکوره,7,72,7221
کارگرارماتورکش ومفتول کش,7,72,7221
کارگراره تیزکن صنایع,7,72,7224
کارگراره سرد,7,72,7223
کارگراستادکارماشین کار,7,72,7222
کارگراستراکچربند,7,72,7214
کارگراسپارک کاری,7,72,7222
کارگراسکلت بندوجوشکاری,7,72,7214
کارگراسکلت سازی,7,72,7214
کارگراسیدزنی,7,72,7224
کارگرافزارسازتراشکار,7,72,7222
کارگرالکتروفرز,7,72,7222
کارگرامورفنی,7,72,7233
کارگران ابکارو,7,72,7224
کارگران بخش فلزپاشی,7,72,7224
کارگران جوشکار ارگون و استیلن,7,72,7212
کارگراگزوزوکپه ماشین شاپ,7,72,7231
کارگرباندبوبین قلع کاری,7,72,7212
کارگربانکه بر,7,72,7213
کارگربانکه سازمقدمات,7,72,7214
کارگربخش فلزی,7,72,7213
کارگربدنه سازی,7,72,7213
کارگربدنه سازی سمت راست,7,72,7213
کارگربدنه سازی مجموعه سمت چپ,7,72,7213
کارگربدنه کوبی تعمیرات شاسی لاین,7,72,7213
کارگربراده برداری,7,72,7223
کارگربرج بندی,7,72,7214
کارگربرسررنج خارزنی,7,72,7224
کارگربرش شمش,7,72,7212
کارگربرش فیلامنت کوئل,7,72,7221
کارگربرش هسته قدرت,7,72,7213
کارگربرش و پرداخت ساکن,7,72,7223
کارگربرش وخم درجه الی ارشد,7,72,7213
کارگربرش چهارمتری لوله,7,72,7212
کارگربرش کویل وورق,7,72,7213
کارگربرشکارسالن,7,72,7213
کارگربرشکاری سطح 1 کمک برشکار,7,72,7213
کارگربرشکاری سطح 2 برشکارگاز,7,72,7212
کارگربرشکاری سطح 3 برشکارگاز,7,72,7212
کارگربغل کیس پیکر,7,72,7213
کارگربورس پیچ,7,72,7224
کارگرت عمیرات پمپهاوسیستم سوخت رسانی,7,72,7233
کارگرتاسیسات ورقکار,7,72,7213
کارگرتاوربند,7,72,7215
کارگرتاوربند دکل,7,72,7215
کارگرتبدیل رطوبت وتعمیرکارماشین الات,7,72,7233
کارگرتراش بوشینگ,7,72,7223
کارگرتراش درجه و,7,72,7223
کارگرتراش سبز,7,72,7223
کارگرتراش سیلندرواگزوز,7,72,7223
کارگرتراش مقره تولید,7,72,7223
کارگرتراش مقره کیلوولتی,7,72,7223
کارگرتراش کوپلنک,7,72,7223
کارگرتراشکارواشپیل سازی,7,72,7223
کارگرتراشکاری درجه ماشین قسمت تراشکاری,7,72,7223
کارگرتراشکاری سالن قدیم,7,72,7223
کارگرتراشکاری ماشین قسمت تراشکاری,7,72,7223
کارگرترمزسازی,7,72,7231
کارگرتست جوشکاربدنه,7,72,7212
کارگرتعمیرات اپراتوردستگاه پکر,7,72,7233
کارگرتعمیرات اکلن,7,72,7233
کارگرتعمیرات بافندگی,7,72,7233
کارگرتعمیرات برج خنک کن وکولرهای کمکی,7,72,7233
کارگرتعمیرات برجهای خنک کن وبخار,7,72,7233
کارگرتعمیرات بسته بندی ناحیه,7,72,7233
کارگرتعمیرات جرثقیل,7,72,7233
کارگرتعمیرات خط لعاب,7,72,7233
کارگرتعمیرات درجه 2,7,72,7233
کارگرتعمیرات درجه الی ارشد,7,72,7233
کارگرتعمیرات سیلندر,7,72,7233
کارگرتعمیرات شرکت نفت,7,72,7233
کارگرتعمیرات لاین,7,72,7233
کارگرتعمیرات لوکاس,7,72,7231
کارگرتعمیرات موتورسازی تاسیسات,7,72,7233
کارگرتعمیرات مکانیک تصفیه خانه,7,72,7233
کارگرتعمیرات مکانیک پمپ,7,72,7233
کارگرتعمیرات نقلیه,7,72,7231
کارگرتعمیرات والوهادوطرفه,7,72,7233
کارگرتعمیرات والوهای دوحالت,7,72,7233
کارگرتعمیرات واگن,7,72,7233
کارگرتعمیرات ونگهداری درجه 3,7,72,7233
کارگرتعمیرات پمپ هاوفن هاوموتورهای فشارقوی,7,72,7233
کارگرتعمیرتانک وتریلر,7,72,7213
کارگرتعمیردرجه دو,7,72,7233
کارگرتعمیرقالب مرتبه دو,7,72,7222
کارگرتعمیرقالب مرتبه یک,7,72,7222
کارگرتعمیرونگهداری مکانیک,7,72,7233
کارگرتعمیرکارارشدتجهیزات وماشین الات سالن خطت,7,72,7233
کارگرتعمیرکاردرجه,7,72,7233
کارگرتعمیرکوره دوارپخت شاموت سالن خط تولید,7,72,7233
کارگرتعمیرکپه وسیلندر,7,72,7231
کارگرتعمیرگاه سرویسکار,7,72,7233
کارگرتعمیرگاه سنگین معدن روباز,7,72,7233
کارگرتعمیرگاه مهماندوست,7,72,7233
کارگرتهویه وکمپرسور,7,72,7233
کارگرتهیه ذوب چدن,7,72,7211
کارگرتهیه قطعات بویلر,7,72,7213
کارگرتولسترماشین شاپ کارمندفنی,7,72,7223
کارگرتولید cnc,7,72,7223
کارگرتولید اهنگروجوشکار,7,72,7221
کارگرتولید و فنی نبشی سازی و اهنگری,7,72,7221
کارگرتولید پرداخت,7,72,7224
کارگرتولیدارشدووتورمرغی توری باف,7,72,7223
کارگرتولیدارشدووتوری حصاری,7,72,7233
کارگرتولیدسیمان مکانیک,7,72,7233
کارگرتولیدصندلی اسکلت جوشکاروتوکاری,7,72,7212
کارگرتولیدفلزی,7,72,7223
کارگرتولیدفلزی ساخت قطعات,7,72,7223
کارگرتولیدفنی شاسی,7,72,7214
کارگرتولیدقالبگیری,7,72,7211
کارگرتولیدگالوانیزه,7,72,7223
کارگرجوش آرگون,7,72,7212
کارگرجوش زیرپودری,7,72,7212
کارگرجوش سی اودو,7,72,7212
کارگرجوش سی اودووکاربید درجه تاارشد,7,72,7212
کارگرجوش لاستیک کسکت,7,72,7212
کارگرجوش پلاستیک کسکت,7,72,7212
کارگرجوش کاربید,7,72,7212
کارگرجوشکار تولید تانکر,7,72,7212
کارگرجوشکار سوله سازی,7,72,7212
کارگرجوشکارآهنگردرجه یک شاسی,7,72,7214
کارگرجوشکارآهنگرماهر شاسی,7,72,7214
کارگرجوشکاربویلر,7,72,7212
کارگرجوشکارخط آرماتور,7,72,7212
کارگرجوشکاردربرق منطقه ای,7,72,7212
کارگرجوشکاردرجه,7,72,7212
کارگرجوشکارلوله,7,72,7212
کارگرجیکس ساز,7,72,7222
کارگرجیکهای نرم,7,72,7222
کارگرحدیده,7,72,7222
کارگرحلبی سازی,7,72,7213
کارگرحمام لوله,7,72,7223
کارگرخارزنی,7,72,7223
کارگرخدمات الکترود,7,72,7212
کارگرخدمات اهنگری سنگین,7,72,7221
کارگرخدمات صافکاری,7,72,7213
کارگرخدمات فنی دیگ بخاروکمپرسورخانه,7,72,7233
کارگرداخل سالن فرزکار,7,72,7223
کارگردرب قالب ساز,7,72,7211
کارگردرجه خارزنی,7,72,7224
کارگردرجه دواسیدوالیاژ,7,72,7221
کارگردرجه دوتعمیرات خودرو,7,72,7231
کارگردرجه دوخاررنی م,7,72,7224
کارگردرجه دولاتابی,7,72,7213
کارگردرجه ذوب,7,72,7211
کارگردرجه ریخته گری دستی,7,72,7211
کارگردرجه سه خارزنی م,7,72,7224
کارگردرجه صافکاری,7,72,7213
کارگردرجه فنی کارگاه,7,72,7222
کارگردرجه قالبگیردیزاماتیک,7,72,7211
کارگردرجه کارگاه قالبگیری,7,72,7211
کارگردرجه یک اسیدوالیاژ,7,72,7221
کارگردرجه یک تراش,7,72,7223
کارگردرجه یک تعمیرات خودرو,7,72,7231
کارگردرجه یک جوشکاری,7,72,7212
کارگردرجه یک خارزنی,7,72,7224
کارگردرجه یک ذوب,7,72,7211
کارگردرجه یک پولیشر,7,72,7224
کارگردرجهیک لوله کشی وجوشکاری,7,72,7212
کارگردستگاه ایداوجوش درجه یک,7,72,7212
کارگردستگاه لیزر,7,72,7223
کارگردوباره سازی,7,72,7233
کارگرذوب الفائی,7,72,7211
کارگرذوب الومینیم,7,72,7211
کارگرذوب ریزی ریخته گری فاندری,7,72,7211
کارگرذوب وریخته گری,7,72,7211
کارگرذوب وشارژواهن قراضه,7,72,7211
کارگررزوه ودریل درجه 1,7,72,7223
کارگررزوه ودریل درجه 2,7,72,7223
کارگررنده فرز,7,72,7223
کارگررنگ وصافکاری درجه 3 الی ارشد,7,72,7231
کارگررنگ ولعاب,7,72,7224
کارگررنگ ومخلوطکنی,7,72,7224
کارگررنگ وپوشش مکانیک عمومی,7,72,7233
کارگررنگ پودری,7,72,7224
کارگررنگ پودری پادرکوت,7,72,7224
کارگررنگ کاتافروزو قدیم,7,72,7224
کارگررنگ کارگرتولیدشیمیایی الی کمک تکنسین,7,72,7224
کارگررنگزن پخت,7,72,7224
کارگررنگزنی وپرس پخت سواری,7,72,7231
کارگرروئی ساز,7,72,7224
کارگرروغنکاروگریسکارتعمیرات کیسه گیری,7,72,7233
کارگرروغنکاری وگریسکارکیسه گیری,7,72,7233
کارگررگ بندی ابکاری,7,72,7224
کارگرریخته گر ارشدریخته گری فاندری,7,72,7211
کارگرریخته گر الومینیومی,7,72,7211
کارگرریخته گردرجه الی ارشدریخته گری فاندری,7,72,7211
کارگرزنجیر,7,72,7215
کارگرساخت ابسردکن,7,72,7213
کارگرساخت فریزروو,7,72,7213
کارگرساخت فنکوئل وو,7,72,7213
کارگرساخت قالبهای رزینی,7,72,7222
کارگرساخت منبع ومخزن,7,72,7213
کارگرساخت وتجهیزات,7,72,7213
کارگرساخت کولرگازی وو,7,72,7213
کارگرساخت یراق آلات فلزی,7,72,7221
کارگرسرجوش لوله,7,72,7212
کارگرسرویسکاروتعمیرکارماشین الات حفاری,7,72,7233
کارگرسرویسکاری وپنچری,7,72,7231
کارگرسنگ کارابزارسازی,7,72,7224
کارگرسنگزن درجه و,7,72,7224
کارگرسوراخ کارجاچراغی عقب,7,72,7223
کارگرسولورینگ واجینگ قلع کاری,7,72,7212
کارگرسیلندرتراش,7,72,7223
کارگرشستشووسرویس کارقالب ها,7,72,7211
کارگرصافکاراطاقسازی آمبولانس,7,72,7213
کارگرصافکاری قطعات,7,72,7213
کارگرعایقکاروحلبی ساز,7,72,7213
کارگرعمومی تولید سنگ زنی جوشکاری,7,72,7212
کارگرعمومی ریخته گری,7,72,7211
کارگرغلطک سازریسندگی,7,72,7222
کارگرغلطک سازی ج,7,72,7223
کارگرفرزکپی ماش ین کاری,7,72,7223
کارگرفلرذوب استم تیوپ,7,72,7212
کارگرفلزکار,7,72,7223
کارگرفلزکاردرجه,7,72,7223
کارگرفنراشباع درجه 1,7,72,7221
کارگرفنی ابزارتیزکنی,7,72,7224
کارگرفنی اتشکاردرجه,7,72,7221
کارگرفنی اشباع,7,72,7221
کارگرفنی برج بند,7,72,7215
کارگرفنی تعمیر خودرو و دیزل ژنراتور,7,72,7231
کارگرفنی تعمیرات تجهیزات الکترومکانیک وبالابرها و جرثقیلهای,7,72,7233
کارگرفنی تعمیرات سیستمهای سرمایشی و گرمایشی و تهویه مطبوع,7,72,7233
کارگرفنی تعمیرات مکانیکی مکانیزمهای عمومی,7,72,7233
کارگرفنی تعمیرلوکوموتیوبرقی وشارژ,7,72,7231
کارگرفنی جوشکار مخازن,7,72,7212
کارگرفنی جوشکارولوله کشی,7,72,7212
کارگرفنی درجه تعمیرات وتاسیسات کارخانه دان,7,72,7233
کارگرفنی درجه سه,7,72,7233
کارگرفنی درجه شن وماسه,7,72,7233
کارگرفنی درجه متالوژی تغلیظ,7,72,7233
کارگرفنی درجه نیروگاه گازی,7,72,7233
کارگرفنی درجه و,7,72,7233
کارگرفنی درجه یک ذوب,7,72,7233
کارگرفنی درواحدتستینگ,7,72,7233
کارگرفنی درواحدپسنجر,7,72,7215
کارگرفنی دیزل,7,72,7233
کارگرفنی رام,7,72,7233
کارگرفنی رنگ وآبکاری,7,72,7224
کارگرفنی ساده,7,72,7233
کارگرفنی سالن,7,72,7223
کارگرفنی سخت کاری وابکاری,7,72,7221
کارگرفنی سنترلایزر,7,72,7223
کارگرفنی سوراخکار,7,72,7223
کارگرفنی شابرزن,7,72,7223
کارگرفنی صیقل ورویه کاری الکتریکی,7,72,7224
کارگرفنی عمومی,7,72,7233
کارگرفنی عیب یابی وسرویس وتعمیر,7,72,7233
کارگرفنی فارم,7,72,7233
کارگرفنی فی شینگ تولید,7,72,7224
کارگرفنی فیتر,7,72,7233
کارگرفنی فیتر تولید,7,72,7233
کارگرفنی فیلامنت سازی ولیدنیک وایر,7,72,7212
کارگرفنی قالب بازکن,7,72,7211
کارگرفنی قیچی کار,7,72,7221
کارگرفنی ماهر تامین و تحویل قطعات,7,72,7222
کارگرفنی مونتاژ,7,72,7233
کارگرفنی مکانیزاسیون,7,72,7233
کارگرفنی مکانیک جفت کن,7,72,7233
کارگرفنی مکانیک در لوله سازی دو,7,72,7233
کارگرفنی مکانیک واحدکمپرسور,7,72,7233
کارگرفنی نمونه برداردرجه معدن,7,72,7222
کارگرفنی واحدموتوری,7,72,7233
کارگرفنی واحدگیربکس,7,72,7233
کارگرفنی وسرپرست,7,72,7233
کارگرفنی وو,7,72,7233
کارگرفنی وکمک مکانیک دستگاههای تولید,7,72,7233
کارگرفنی پلیسه گیری,7,72,7224
کارگرفنی چرخ ولنت,7,72,7233
کارگرفنی کارخانجات,7,72,7233
کارگرفنیشه کله,7,72,7233
کارگرفورج کار,7,72,7221
کارگرفیتر,7,72,7222
کارگرفیدر,7,72,7223
کارگرفیدرکوره,7,72,7221
کارگرفیلترساز ی,7,72,7213
کارگرفیلترغبارگیر,7,72,7213
کارگرفیلترمکانیک,7,72,7233
کارگرفیلرکردن سوپاپ,7,72,7231
کارگرفیکسه م,7,72,7233
کارگرقراردادی آموزشی مهندسی جوشکاردرجه,7,72,7212
کارگرقسمت اهنگری,7,72,7221
کارگرقسمت جوشکاری,7,72,7212
کارگرقسمت چاقوزنی,7,72,7224
کارگرقطعه سازونوساز,7,72,7222
کارگرقطعه سازی,7,72,7223
کارگرقطعه سازی نقاشی,7,72,7223
کارگرقلاویزوحدیده تیزکن,7,72,7224
کارگرقلع واتصال کفشک,7,72,7212
کارگرقلع کاری,7,72,7212
کارگرقلع کاری گالوانیک,7,72,7212
کارگرقیچی کاردرجه,7,72,7221
کارگرلحیم کارقوطی سازی,7,72,7212
کارگرلنت کوب,7,72,7231
کارگرلوله سازدرجه,7,72,7213
کارگرماشینکاری سطح 2 دریل کار,7,72,7223
کارگرماشینکاری سطح 3 دریل کار,7,72,7223
کارگرماشینکاری سطح 4 سنگ زن,7,72,7223
کارگرماشینکاری سطح 5 دریل کار,7,72,7223
کارگرماشینکاری سطح 6 دریل کار,7,72,7223
کارگرماشینکاری سطح 7 سرگروه بورینگ کاری,7,72,7223
کارگرماشینکاری سطح 7 سرگروه صفحه تراش,7,72,7223
کارگرماشینکاری سطح 9 دریل کار,7,72,7223
کارگرماشینکاری سطح دریل کار,7,72,7223
کارگرماشینکاری سطح یک دریل کار,7,72,7223
کارگرماشینکاری پرس وپلیسه,7,72,7221
کارگرماهر فوم و مدولارسپر,7,72,7223
کارگرماهراستخراج ذغال,7,72,7233
کارگرماهراهنگری اتومبیل وجلوبندی سازی,7,72,7231
کارگرماهربازرسی ورقع نواقص,7,72,7223
کارگرماهربرش,7,72,7212
کارگرماهرتولیدـتولی پرس,7,72,7221
کارگرماهررنگ حل کنی,7,72,7224
کارگرماهرساندو تکمیل,7,72,7224
کارگرماهرصفحه کلاج ولنت کوبی,7,72,7231
کارگرماهرفنی,7,72,7233
کارگرماهرقسمت تراش,7,72,7223
کارگرماهرقسمت ذوب,7,72,7211
کارگرماهرپرداخت وپولیش کاری,7,72,7224
کارگرماهرپرس,7,72,7221
کارگرماهرپرس جامدات,7,72,7221
کارگرماهیچه ساز,7,72,7211
کارگرماهیچه سازدرجه وو,7,72,7211
کارگرماهیچه گیر,7,72,7211
کارگرماهیچه گیردرجه اتصالات,7,72,7211
کارگرمتالوژی,7,72,7223
کارگرمتخصص استرکچربند,7,72,7214
کارگرمتخصص ایزوله کاروبویلر,7,72,7213
کارگرمتخصص بهربرداری,7,72,7223
کارگرمتخصص بهینه سازی,7,72,7233
کارگرمتخصص تراشکاری وفرزکاری ووالوها,7,72,7223
کارگرمتخصص تعمیرات مکانیک رتبه نیروگاه گازی,7,72,7233
کارگرمتخصص تعمیرات والوومحرک,7,72,7233
کارگرمتخصص دستگاههای حرارتی وبرودتی,7,72,7233
کارگرمتخصص دیزل,7,72,7233
کارگرمتخصص دیگ بخاروبویلر,7,72,7213
کارگرمتخصص سرویس ونگهداری,7,72,7233
کارگرمتخصص فرزکاروصفحه تراش ووالوها,7,72,7223
کارگرمتخصص نصب دکل,7,72,7215
کارگرمتخصص هدایت جرثقیل,7,72,7211
کارگرمتخصص والوهای شیمیایی,7,72,7233
کارگرمتخصص والوواتصالات,7,72,7233
کارگرمتخصص وراننده,7,72,7215
کارگرمته کاری,7,72,7223
کارگرمخزنسازی ماشین کار,7,72,7213
کارگرمذاب ریزقالب ریخته گری,7,72,7211
کارگرمرتبه آبکاری,7,72,7224
کارگرمرتبه گالوانیک ابکاری,7,72,7224
کارگرمسول پوشش فلزی اجرهای نسوزسالن خط تولید,7,72,7224
کارگرمسکاری,7,72,7213
کارگرمهندسی شوره گیر,7,72,7224
کارگرمهندسی ومرغوبیت ماشین شاپ,7,72,7222
کارگرموتورسازی خط سیلندر کارموتورسازی,7,72,7223
کارگرموقت آرایش آندذوب,7,72,7211
کارگرمونتازکارمتخصص تعمیرات مبدل حرارتی,7,72,7233
کارگرمونتاژارشد کارگاه مونتاژفنکوئل,7,72,7233
کارگرمونتاژارشدکارگاه مونتاژابسردکن,7,72,7233
کارگرمونتاژارشدکارگاه مونتاژفنکویل,7,72,7233
کارگرمونتاژدرزجوشکار,7,72,7212
کارگرمونتاژعمومی وارشد,7,72,7233
کارگرمونتاژموتورتست تعمیرات,7,72,7233
کارگرمونتاژنهایی رنگ,7,72,7234
کارگرمونتاژکار تاارشد,7,72,7233
کارگرمکانیک توربین بخاروپمپ ها,7,72,7233
کارگرمکانیک سومت,7,72,7233
کارگرمکانیک شیمی,7,72,7233
کارگرمکانیک ماشین الات چاپ ورنگسازی وشستشو,7,72,7233
کارگرمکانیک ومقدمات,7,72,7233
کارگرمکانیک پرس شاپ,7,72,7233
کارگرمکانیکی تعمیرات اجرسیمانی,7,72,7233
کارگرمکانیکی درجه الی ارشد,7,72,7233
کارگرنصب سوله وسقف فلزی,7,72,7214
کارگرنصب ولواندازه کارگرقطعه وصل استاتعمیرا,7,72,7233
کارگرنعل پارس,7,72,7221
کارگرنقاشی خودرودرجه,7,72,7231
کارگرنقطه جوش تولیدات,7,72,7212
کارگرنقطه جوش فلزکاری,7,72,7212
کارگرنقطه جوش و لاکبرداری ولحیم کاری,7,72,7212
کارگرنقطه جوش یخچال,7,72,7212
کارگرنقطه جوشکار سی اودو,7,72,7212
کارگرنقطه جوشکارپولک,7,72,7212
کارگرنمونه سازی تولروم,7,72,7222
کارگرنورد,7,72,7221
کارگرنوسازدرجه جوشکاری,7,72,7212
کارگرنوسازی ومونتاژدیگ بخار,7,72,7213
کارگرنیمه فنی مونتاژآبگرمکن,7,72,7213
کارگرنیمه فنی پلاستیک سازی,7,72,7223
کارگرنیمه فنی کندانسور,7,72,7213
کارگرنیمه ماهرقسمت ها,7,72,7223
کارگرهواکش ساز,7,72,7213
کارگرواحداهنگری توزیع وکنترل مخزن وسالن,7,72,7221
کارگرواحدتعمیرات,7,72,7233
کارگرواحدذوب,7,72,7211
کارگرواحدساخت,7,72,7223
کارگرواستادکاربازرسی,7,72,7223
کارگرواستادکارریخته گری کوره دار,7,72,7211
کارگروردساز,7,72,7221
کارگرپانچ دامپا,7,72,7221
کارگرپانچ ساعتی درجه 1,7,72,7221
کارگرپانچ ساعتی درجه 2,7,72,7221
کارگرپانچکار,7,72,7221
کارگرپرداخت اردرجه,7,72,7224
کارگرپرداخت وتمیزکاری قطعات,7,72,7224
کارگرپرداخت کاری رول,7,72,7224
کارگرپرداخت کاری میل پیستون,7,72,7224
کارگرپرسکاری شوفاژدرجه,7,72,7221
کارگرپیتوله کار کارگرکوره چی اپرات پاشش کار,7,72,7221
کارگرکارگاه اهنگری سالن تولید,7,72,7221
کارگرکارگاه اهنگری وخشککاری,7,72,7221
کارگرکارگاه گارد,7,72,7213
کارگرکرکره گالوانیزه,7,72,7213
کارگرکشش وبرش,7,72,7221
کارگرکشش وتاب,7,72,7221
کارگرکشش وروکش,7,72,7221
کارگرکله بروفرزکار,7,72,7223
کارگرکمپرسور تاسیسات مکانیکی,7,72,7233
کارگرکمپرسورتاسیسات حرارتی,7,72,7233
کارگرکمکی اهنگری قدرت وشن پاش درجه و,7,72,7221
کارگرکمکی برشکاری وپرسکاری برک پرس وبرش پرس,7,72,7221
کارگرکمکی رنگکاری وگالوانیزاسیون,7,72,7213
کارگرکمکی مدارسه ریخته گری,7,72,7211
کارگرکمکی ورقکاری,7,72,7213
کارگرکمکی چرخکاری,7,72,7223
کارگرکوره ابکاری,7,72,7221
کارگرکوره افقی,7,72,7221
کارگرکوره بخارتعمیرماشین الات,7,72,7233
کارگرکوره برزینگ,7,72,7212
کارگرکوره ثابت,7,72,7221
کارگرکوره درجه وغیره,7,72,7221
کارگرکوره درجه یک,7,72,7221
کارگرکوره دورانی,7,72,7221
کارگرکوره دینامیک,7,72,7221
کارگرکوره روتشینال,7,72,7221
کارگرکوره روغن زنی,7,72,7221
کارگرکوره سرپیچ,7,72,7221
کارگرکوره سیار,7,72,7221
کارگرکوره سیانور سالن قدیم,7,72,7221
کارگرکوره عموده,7,72,7221
کارگرکوره فیراژ,7,72,7221
کارگرکوره مالیبل,7,72,7221
کارگرکوره میکائیل درجه 1,7,72,7221
کارگرکوره نمپر,7,72,7221
کارگرکوره هرینگ,7,72,7221
کارگرکوره واسیاب,7,72,7221
کارگرکوره کوپ,7,72,7211
کارگرکوره یک مهندسی,7,72,7221
کارگرگاردریل ساز,7,72,7214
کارگرگالوانیزه لوله,7,72,7224
کارگرگالوانیک,7,72,7224
کارگرگرمخانه لوله خط,7,72,7221
کارگری ریخته گری چدن,7,72,7211
کارگز فنی آبکاری,7,72,7224
کازگر نورد لوله آهنی,7,72,7221
کاسه چرخ تراشی,7,72,7223
کالکتور ساز,7,72,7213
کالیبراتور,7,72,7222
کانال ساز ارشدالی درجه 4,7,72,7213
کانال ساز تعمیرات فنی,7,72,7213
کانال ساز صنعتی,7,72,7213
کانال سازوورقکار,7,72,7213
کانال سازی وحلبی سازی درجه 1,7,72,7213
کانال کش,7,72,7213
کانال کش تهویه,7,72,7213
کانال کش تهویه ایمنی,7,72,7213
کانال کش تهویه معدن,7,72,7213
کانال کش کولر,7,72,7213
کانالساز,7,72,7213
کانالساز درجه یک تهویه,7,72,7213
کانالساز سیستم های حرارتی و برودتی,7,72,7213
کانالسازوعایقکار,7,72,7213
کانتینرساز,7,72,7213
کانتینرسازدرجه,7,72,7213
کاندیدای شیفت تعمیرات,7,72,7233
کاندیدای مکانیک درجه 2 سرویس,7,72,7233
کاندیدمکانیکدرجه سه,7,72,7233
کانکشن کار,7,72,7214
کانکشن کار درجه 2,7,72,7214
کانیک تریلرهای سبک,7,72,7231
کانیک تعمیرات ریسندگی,7,72,7233
کاپ ورزشی فلزی ساز,7,72,7213
کتری فلزی ساز,7,72,7213
کرکره ساز,7,72,7213
