title_norm,label_1,level_2,job_code
رئیس ساخت آند خام,1,13,1321
رئیس ساخت سبد ظرفشویی,1,13,1321
رئیس ساخت فکسچرو قالبهای رزینی,1,13,1321
رئیس ساخت مواد فلورسنت وled,1,13,1321
رئیس ساخت و آبسازی فرآورده های مایع,1,13,1321
رئیس ساخت و بسته بندی خمیر دندان,1,13,1321
رئیس ساخت و تامین جعبه فرمان,1,13,1321
رئیس ساخت و توسعه بار لیزر نیمه هادی,1,13,1321
رئیس ساخت و خود کفایی,1,13,1321
رئیس ساخت و نگهداری قالب فیکسچر و ابزار,1,13,1321
رئیس ساخت و نگهداری کوره ها,1,13,1321
رئیس ساخت و پرکنی استریل,1,13,1321
رئیس ساخت و پرکنی لیوفیلیزه,1,13,1321
رئیس ساخت ونوسازی,1,13,1321
رئیس ساخت کمپ,1,13,1321
رئیس ساخت کپسول و پودرهای خوراکی,1,13,1321
رئیس سازه,1,13,1323
رئیس سافت ژل,1,13,1321
رئیس سالن رنگرزی,1,13,1321
رئیس سالن ریخته گری,1,13,1321
رئیس سالن ریسندگی یک و دو,1,13,1321
رئیس سالن شستشو,1,13,1321
رئیس سالن عدلبندی,1,13,1321
رئیس سالن فن کوئل,1,13,1321
رئیس سالن متراژ,1,13,1321
رئیس سالن مونتاژ برد,1,13,1321
رئیس سالن های رنگ و سندبلاست,1,13,1321
رئیس سالن پرسکاری,1,13,1321
رئیس سالن کلافبدوک وبسته بندی,1,13,1321
رئیس سالن گژن پین,1,13,1321
رئیس سامانه های خنکسازی پیشرفته لیزر,1,13,1321
رئیس سایت پروژه گروه پل وسازه های فلزی,1,13,1323
رئیس سخت افزار و دوربین ها,1,13,1330
رئیس سرای سالمندان,1,13,1343
رئیس سردخانه,1,13,1324
رئیس سرویس ارزیابی,1,13,1349
رئیس سرویس ارزیابی امانات پستی,1,13,1349
رئیس سرویس ارزیابی امورنمایشگاههای بین المللی,1,13,1349
رئیس سرویس ارزیابی مستقر درمنطقه ویژه اقتصادی سرخس,1,13,1349
رئیس سرویس ارزیابی مستقر درنیشابور,1,13,1349
رئیس سرویس ارزیابی مستقردر ذوب اهن اصفهان,1,13,1349
رئیس سرویس ارزیابی مستقردرمجتمع فولاد مبارکه,1,13,1349
رئیس سرویس ارزیابی مستقردرمنطقه ازاد چابهار,1,13,1349
رئیس سرویس دسک ict,1,13,1330
رئیس سرویس مسافری کارشناس,1,13,1324
رئیس سرویس پاتیل,1,13,1321
رئیس سرویسهای آب و برق و بخار,1,13,1321
رئیس سرویسهای جانبی,1,13,1349
رئیس سرویسهای عملیاتی,1,13,1349
رئیس سرویسهای فنی واحیاء,1,13,1349
رئیس سفارشات عمومی و مصرفی,1,13,1324
رئیس سفارشات قطعات یدکی,1,13,1324
رئیس سفارشات مواد اولیه و کمکی,1,13,1324
رئیس سفارشات مواد و قطعات تولیدی,1,13,1324
رئیس سفارشات و خدمات کالا,1,13,1324
رئیس سنباده زنی و تولید چسب,1,13,1321
رئیس سنجش از دور,1,13,1349
رئیس سنجش از دور و gis,1,13,1349
رئیس سندرسی,1,13,1321
رئیس سنگ زنی,1,13,1321
رئیس سنگ شکن اولیه,1,13,1321
رئیس سنگ شکن و آسیاب مواد,1,13,1321
رئیس سنگ شکن وانبار خاک,1,13,1321
رئیس سنگزنی رینگ,1,13,1321
رئیس سوخت,1,13,1324
رئیس سوله وکلیه واحدهای تابعه,1,13,1324
رئیس سیالات,1,13,1321
رئیس سیستم شبکه کامپیوتری,1,13,1330
رئیس سیستم ها و استانداردها,1,13,1330
رئیس سیستم ها و روش ها و آموزش,1,13,1330
رئیس سیستم های حمل نی دستی,1,13,1324
رئیس سیستم های فولاد سازی و اتوماسیون سطح دو و سه,1,13,1321
رئیس سیستم های مدیریت و برنامه ریزی استرتژیک,1,13,1349
رئیس سیستم های مکانیزه طراحی و تامین و تولید,1,13,1321
رئیس سیستم های نوین دارو رسانی,1,13,1342
رئیس سیستم های پشتیبان تصمیم گیری,1,13,1330
رئیس سیستم های یکپارچه,1,13,1330
رئیس سیستم گرمایشی,1,13,1323
رئیس سیستمهای ارتباطی,1,13,1330
رئیس سیلندر سازی کانورتینگ,1,13,1321
رئیس سیلندروپوسته کلاچ,1,13,1321
رئیس سیلوهاوتوزین,1,13,1324
رئیس سیویل و سازه,1,13,1323
رئیس شابلون سازی و غلطک سازی,1,13,1321
رئیس شاتون,1,13,1321
رئیس شبکه توزیع نیرو,1,13,1321
رئیس شبکه و انفورماتیک,1,13,1330
رئیس شبکه و تجهیزات,1,13,1330
رئیس شبیه سازی و تحلیل سیالاتی و احتراق,1,13,1349
رئیس شبیه سازی و تحلیل مکانیکی و سازه ای,1,13,1349
رئیس شربت سازی تهیه مایعات,1,13,1321
رئیس شعبه بابلسر ایثارگری,1,13,1344
رئیس شعبه تجدیدنظر دیوان عدالت اداری,1,13,1349
رئیس شعبه حسابرسی تحقیق بانام,1,13,1346
رئیس شعبه دادگاه تجدید نظر استان,1,13,1349
رئیس شعبه دادگاه نظامی دو,1,13,1349
رئیس شعبه دوم بدوی,1,13,1349
رئیس شمش ریزی و بازیافت سرباره,1,13,1321
رئیس شناسایی ارزیابی و تحلیل ریسک,1,13,1349
رئیس شناسایی وارزیابی تامین کنندگان,1,13,1324
رئیس شکل دهی فلزی,1,13,1321
رئیس شکل دهی پلاستیک,1,13,1321
رئیس شیشه پرکنی,1,13,1321
رئیس شیفت bopp,1,13,1321
رئیس شیفت بازرسی و کنترل کیفیت محصول erw,1,13,1321
رئیس شیفت بازرسی و کنترل کیفیت محصول rb,1,13,1321
رئیس شیفت بازرسی و کنترل کیفیت محصول اسپیرال,1,13,1321
رئیس شیفت خطوط ریلی,1,13,1324
رئیس شیفت در حوزه رنگ,1,13,1321
رئیس شیفت دو شهردار سایپا,1,13,1349
رئیس شیفت دوم ارزیابی دینامیکی محصول,1,13,1321
رئیس شیفت دوم طراحی و ساخت فیکسچروتجهیزات,1,13,1321
رئیس شیفت دوم کیفیت قطعات الکتریکی و تزئینات,1,13,1321
رئیس شیفت سیستمهای جانبی تهویه و آتش نشانی,1,13,1349
رئیس شیفت مونتاژ نهائی,1,13,1321
رئیس شیفت پسمان داری رادیواکتیو,1,13,1321
رئیس شیفت کیفیت قطعات,1,13,1321
رئیس صحافی,1,13,1321
رئیس صحه گذاری کیفی و بهبودکیفیت,1,13,1321
رئیس صنایع دستی و شیشه گری,1,13,1321
رئیس طاقه پیچی,1,13,1321
رئیس طاهره باسامی,1,13,1349
رئیس طب صنعتی و اورژانس,1,13,1342
رئیس طب کار صنعتی,1,13,1342
رئیس طبقه بندی و مکانیزه کالا,1,13,1324
رئیس طبقه بندی کنترل موجودی و تنظیم تقاضا,1,13,1324
رئیس طراحی cad,1,13,1349
رئیس طراحی cam fixture,1,13,1349
رئیس طراحی برق،اتوماسیون،الکترونیک،مخابرات و,1,13,1349
رئیس طراحی تزئینات,1,13,1349
رئیس طراحی حمل و نقل ساختمان و اسکلت فلزی,1,13,1349
رئیس طراحی سیستم های تعلیق ترمزو فرمان,1,13,1349
رئیس طراحی سیستم و برنامه نویسی,1,13,1330
رئیس طراحی فرایند و تجهیزات hrsg2,1,13,1349
رئیس طراحی مبدل,1,13,1349
رئیس طراحی مبدل های حرارتی,1,13,1349
رئیس طراحی محصول پروژه صندلی های برقی,1,13,1349
رئیس طراحی مکانیک غیرفشاری,1,13,1349
رئیس طراحی مکانیک فشاریhrsg,1,13,1349
رئیس طراحی و استاندارد سازی آموزش,1,13,1345
رئیس طراحی و ساخت ادوات فیبری,1,13,1321
رئیس طراحی و ساخت تقویت کننده دیسکی,1,13,1321
رئیس طراحی و ساخت لیزر فیبری پرتوان با ترکیب همدوس,1,13,1321
رئیس طراحی و ساخت ماژول بهره لیزر دیسک,1,13,1321
رئیس طراحی وبرنامه نویسیcnc,1,13,1321
رئیس طراحی وجانمائی,1,13,1349
رئیس طراحی پایه بویلرهای پکیج و صنعتی,1,13,1349
رئیس طراحی پایهhrsg,1,13,1349
رئیس طراحی پایپینگ,1,13,1349
رئیس طرح ریزی کیفی,1,13,1349
رئیس طرح های راه سازی و آرایستگی سایت,1,13,1323
رئیس طرح و نقشه,1,13,1323
رئیس طرحهاوبرنامه های اموزشی,1,13,1345
رئیس طوقه وپرداخت,1,13,1321
رئیس علمی کتابخانه های مجتمع,1,13,1349
رئیس عملیات آبرسانی و دفع پساب,1,13,1321
رئیس عملیات اماده سازی,1,13,1321
رئیس عملیات بارگیری فرآورده های هیدروکربوری,1,13,1324
رئیس عملیات بیولیچینگ,1,13,1322
رئیس عملیات تغلیظ,1,13,1322
رئیس عملیات تولید منطقه دشت آزادگان,1,13,1322
رئیس عملیات خوراک و فرآورده,1,13,1321
رئیس عملیات دریایی و اسکله,1,13,1324
رئیس عملیات زراعی و دفتر فنی,1,13,1311
رئیس عملیات زیرزمینی روباز,1,13,1322
رئیس عملیات لیچینگ,1,13,1322
رئیس عملیات مخازن ty,1,13,1324
رئیس عملیات مولیبدن آبگیری کنسانتره و آهک,1,13,1322
رئیس عملیات و تعمیرات صحرایی,1,13,1322
رئیس عملیات پشتیبانی مکانیکی و ماشینالات راهسازی,1,13,1323
رئیس غار داخل غار,1,13,1349
رئیس فارم,1,13,1311
رئیس فارم مرغ مادر,1,13,1311
رئیس فارماکولوژی,1,13,1349
رئیس فارماکوویژیلانس,1,13,1349
رئیس فاوا,1,13,1330
رئیس فرآورده های مایع غیر استریل,1,13,1321
رئیس فرآورده های نیمه جامد,1,13,1321
رئیس فرآورده های ویال های تزریقی و لیوفیلیزه,1,13,1321
رئیس فرآورده های کارتریج,1,13,1321
رئیس فرآوری ضایعات فلزی,1,13,1321
رئیس فرآیند احیاء,1,13,1321
رئیس فراورده های تزریقی حجیم,1,13,1321
رئیس فراوری مواد با لیزر,1,13,1321
رئیس فراوری مواد پلاستیکی,1,13,1321
رئیس فرم دهی,1,13,1321
رئیس فرمینگ,1,13,1321
رئیس فضای سبز و نگهداری ساختمان های غیر صنعتی و ساماندهی ضایعات,1,13,1349
رئیس فعالیتهای جهادی,1,13,1344
رئیس فعالیتهای غیر نیشکری و فضای سبز,1,13,1311
رئیس فعالیتهای کشاورزی پیمانی,1,13,1311
رئیس فلزکاری,1,13,1321
رئیس فن آوری ساخت,1,13,1321
رئیس فن اوری اطلاعات it,1,13,1330
رئیس فناوری اطلاعات و ارتباطات ict,1,13,1330
رئیس فنی موکت,1,13,1321
رئیس فنی و آموزش مشتریان,1,13,1349
رئیس فنی پروژه انتقال بافندگی,1,13,1321
رئیس فورفورالها,1,13,1321
رئیس فولاد سازی سبا,1,13,1321
رئیس فولادریزی اسلب,1,13,1321
رئیس فولادریزی بلوم و بیلت,1,13,1321
رئیس فوم وابکاری,1,13,1321
رئیس فوم یخچال,1,13,1321
رئیس فیزیک و حفاری,1,13,1322
رئیس فیشینگ و ازمایش قالب,1,13,1321
رئیس فیلتراسیون وکالیبراسیون,1,13,1321
رئیس فیلترسازی,1,13,1321
رئیس قالب گیری b.m.d و ماهیچه گیری,1,13,1321
رئیس قالبگیری b.m.dو مدارهای ماسه,1,13,1321
رئیس قالبگیری بی ام دی و ماهیچه گیری,1,13,1321
رئیس قدرت بنیادی,1,13,1321
رئیس قرص سازی,1,13,1321
رئیس قسمت آزمایشگاه آب وپساب,1,13,1321
رئیس قسمت آنالوگ ودیجیتال,1,13,1330
رئیس قسمت ابزار دقیق واندازه گیری,1,13,1330
رئیس قسمت ابکاری گالوانیک,1,13,1321
رئیس قسمت اجرایی توسعه وبهسازی ابینه,1,13,1323
رئیس قسمت اجرایی طرحهای آبرسانی به شهرهای مرکزی,1,13,1323
رئیس قسمت اجرایی طرحهای آبرسانی به شهرهای مسجدسلیمان دزفول واندیمشک,1,13,1323
رئیس قسمت ازمایشگاه خرم اباد,1,13,1321
رئیس قسمت اسکاداو dcs,1,13,1330
رئیس قسمت الکتریک,1,13,1321
رئیس قسمت امانات پستی,1,13,1324
رئیس قسمت انجکشن,1,13,1321
رئیس قسمت بازرسی و کنترل کیفی,1,13,1321
رئیس قسمت بهره برداری از تاسیسات تامین و انتقال آب,1,13,1321
رئیس قسمت بهره برداری ازسدتنظیمی وشبکه سبیلی,1,13,1321
رئیس قسمت بهره برداری بخارفاز,1,13,1321
رئیس قسمت بهره برداری حریم وبستر,1,13,1321
رئیس قسمت بهینه سازی ایسگاهها,1,13,1321
رئیس قسمت بی سیم و مراکز تلفن,1,13,1330
رئیس قسمت تامین آب وسنجش,1,13,1321
رئیس قسمت تایرسازی,1,13,1321
رئیس قسمت تحریک ژنراتور وسیستم های dc,1,13,1321
رئیس قسمت تعمیر و نصب الکتروپمپ,1,13,1321
رئیس قسمت تعمیرات کابل خطوط زمینی,1,13,1321
رئیس قسمت تعمیزات ماشین های الکتریک,1,13,1321
رئیس قسمت تله متری و سیستم های کنترل,1,13,1330
رئیس قسمت تولیدی زیمنس,1,13,1321
رئیس قسمت تولیدی پرسخانه,1,13,1321
رئیس قسمت حفاظت وبهره برداری از آبهای زیرزمینی,1,13,1321
رئیس قسمت حفاظت وبهره برداری منابع اب,1,13,1321
رئیس قسمت درجه 1 تعمیرات خودرو,1,13,1349
رئیس قسمت درجه 1 رئیس قسمت درجه 1 شیفت حفاظت,1,13,1349
رئیس قسمت دیجیتال و سیستمهای حفاظتی,1,13,1330
رئیس قسمت رسوب سنجی و رسوب شناسی,1,13,1349
رئیس قسمت روغن کشی,1,13,1321
رئیس قسمت ساخت وکالیبراسیون مدلهای فیزیکی,1,13,1349
رئیس قسمت سامانه اطلاعات جغرافیایی,1,13,1330
رئیس قسمت سرویس و نگهداری کابل خطوط زمینی,1,13,1349
رئیس قسمت سفارشات رسید وتوزیع کالا وکنترل موجودی,1,13,1324
رئیس قسمت شبکه های محلی و گسترده,1,13,1330
رئیس قسمت طراحی برآورد و رسیدگی,1,13,1349
رئیس قسمت عدلبندی,1,13,1321
رئیس قسمت عملیات اجرائی نیروگاه دو م شهید عباسپور,1,13,1321
رئیس قسمت عملیات اجرایی طرحهای باغه,1,13,1323
رئیس قسمت عملیات اجرایی طرحهای تامین آب زیدون,1,13,1323
رئیس قسمت عملیات اجرایی طرحهای جراحی,1,13,1323
رئیس قسمت عملیات اجرایی طرحهای حمیدیه,1,13,1323
رئیس قسمت عملیات اجرایی طرحهای خرمشهر,1,13,1323
رئیس قسمت عملیات اجرایی طرحهای رامشیر,1,13,1323
رئیس قسمت عملیات اجرایی طرحهای هورالعظیم,1,13,1323
رئیس قسمت عملیات اجرایی میان اب,1,13,1323
رئیس قسمت عملیات اجرایی کارگاه سدهای سلولی آبادان,1,13,1323
رئیس قسمت فوم کابین و درب,1,13,1321
رئیس قسمت مدیریت انرژی وکارآئی تجهیزات,1,13,1349
رئیس قسمت ممیزی خرید و اعتبارات اسنادی,1,13,1349
رئیس قسمت ممیزی خرید وتنخواه گردان,1,13,1349
رئیس قسمت ممیزی طرحهای آب,1,13,1349
رئیس قسمت ممیزی قراردادها,1,13,1349
رئیس قسمت نت سیستم های گندزدایی,1,13,1321
رئیس قسمت نظارت بر توسعه شبکه جمع آوری فاضلاب,1,13,1323
رئیس قسمت نظارت بر توسعه شبکه های توزیع آب,1,13,1323
رئیس قسمت نظارت بر سیستمهای سخت افزاری,1,13,1330
رئیس قسمت نظارت بر نت نیروگاههای دز کرخه و مارون,1,13,1321
رئیس قسمت نظارت بر نت نیروگاههای مسجدسلیمان وعباسپور,1,13,1321
رئیس قسمت نظارت برتعمیر ونگهداری مراکز تلفن و خدمات بهره برداری سیستمهای ارتباطی,1,13,1330
رئیس قسمت نظارت برتعمیرات شبکه,1,13,1321
رئیس قسمت نظارت برتوسعه تصفیه خانه فاضلاب,1,13,1323
رئیس قسمت نظارت برعملیات اضطراری,1,13,1349
رئیس قسمت نوسازی,1,13,1323
رئیس قسمت نیمه ساخته و مونتاژ یخچال,1,13,1321
رئیس قسمت هماهنگی و کنترل,1,13,1349
رئیس قسمت هیدروفیل,1,13,1321
رئیس قسمت هیدروژن وژنراتوربرق,1,13,1321
رئیس قسمت پستهای فوق توزیع,1,13,1321
رئیس قسمت کامپیوتروارتباطات,1,13,1330
رئیس قسمت کلیدها و ماشین های الکتریکی,1,13,1321
رئیس قسمت کنترل کیفی چاهها و مخازن,1,13,1322
رئیس قطعات مصرفی,1,13,1324
رئیس قلع اندود و خطوط برش و,1,13,1321
رئیس قندوشکر,1,13,1321
رئیس قوای محرکه,1,13,1321
رئیس لاستیک سازی,1,13,1321
رئیس لامینه و اکسترود,1,13,1321
رئیس لایه نشانی,1,13,1321
رئیس لایه چسبانی,1,13,1321
رئیس لجستیک,1,13,1324
رئیس لجستیک محصول,1,13,1324
رئیس لعابسازی خطوط لعاب و جداکاری,1,13,1321
رئیس لیتوگرافی,1,13,1321
رئیس لیزر دیسک پالسی,1,13,1321
رئیس لیزر هیبریدی,1,13,1321
رئیس لیزرهای صنعتی,1,13,1321
رئیس لیزرهای پالسی نازک,1,13,1321
رئیس م.ت.زیست مواد پزشکی,1,13,1321
رئیس م.ت.مسمومیتها,1,13,1349
رئیس مؤسسه طب انتقال خون,1,13,1342
رئیس مارگارین,1,13,1321
رئیس ماشین الات و ترابری,1,13,1324
رئیس ماشین کاغذ,1,13,1321
رئیس ماشینکاری فوق سنگین,1,13,1321
رئیس ماشینکاری قطعات درخط بلوک سیلندر,1,13,1321
رئیس ماشینکاری قطعات وخط cnc,1,13,1321
رئیس مالت سازی و پخت,1,13,1321
رئیس ماهیچه گیری و مونتاژماهیچه,1,13,1321
رئیس متالوژی,1,13,1321
رئیس متالوژی وازمایشگاه پرتوکار,1,13,1321
رئیس متد وطراحی ابزار,1,13,1321
رئیس متره و برآورد,1,13,1323
رئیس مجتمع اموزشی ور,1,13,1345
رئیس مجتمع بازیابی,1,13,1321
رئیس مجتمع ذخیره سازی صوفیان,1,13,1324
رئیس مجتمع رفاهی وآموزشی,1,13,1345
رئیس مجتمع فرهنگی و هنری گناباد,1,13,1349
رئیس محترم اداره پیشگیری از بیماریهای ژنتیک,1,13,1342
رئیس محصولات بیولوژیک,1,13,1321
رئیس محصولات داروئی آنتی بیوتیک,1,13,1321
رئیس محصولات نیمه ساخته,1,13,1321
رئیس محیط زیست ومدیریت پسماند,1,13,1321.0
رئیس مخابرات وشبکه بی سیم,1,13,1330.0
رئیس مخزن سازی,1,13,1321.0
رئیس مخلوط کنی,1,13,1321.0
رئیس مد,1,13,1349.0
رئیس مددکاری,1,13,1344.0
رئیس مددکاری بیمارستان سینا,1,13,1344.0
رئیس مددکاری ولیعصر عج,1,13,1344.0
رئیس مدرسه دوره متوسطه,1,13,1345.0
رئیس مدرسه عالی,1,13,1345.0
رئیس مدلسازی,1,13,1349.0
رئیس مدلسازی کفش,1,13,1321.0
رئیس مدیر دی کلینیک,1,13,1342.0
رئیس مدیریت ایمنی فرآیندها,1,13,1349.0
رئیس مدیکال,1,13,1342.0
رئیس مر کز مطا لعات استر اتزیک گروه سایپا,1,13,1349.0
رئیس مراکز رفاهی سازمان ها,1,13,1344.0
رئیس مراکز نگهداری از کودکان خیابانی,1,13,1344.0
رئیس مربیان ورزشی,1,13,1349.0
رئیس مرکز آموزش شهید هاشمی نژاد,1,13,1345.0
رئیس مرکز آموزش مدیریت و خدمات فرودگاهی,1,13,1345.0
رئیس مرکز آموزش های تکمیلی,1,13,1345.0
رئیس مرکز آموزش،پژوهش و نوآوری,1,13,1349.0
رئیس مرکز المپیاد دانشجویی,1,13,1345.0
رئیس مرکز امور خدمات اجتماعی و مراقبت بعد از خروج,1,13,1344.0
رئیس مرکز امور موزه ها باغ ها و فضای سبز,1,13,1349.0
رئیس مرکز اموزش سربازان سازندگی,1,13,
رئیس مرکز اموزش شهید باهنر,1,13,1345.0
رئیس مرکز اموزش لاپارسکوپی,1,13,1345.0
رئیس مرکز اموزش وتوانمند سازی کارکنان وبهره برداران منابع طبیعی و,1,13,1345.0
رئیس مرکز برقراری و نگهداری ارتیاطات دیتا,1,13,1330
رئیس مرکز بهداشت جنوب تهران کارتابل پرسنلی,1,13,1342
رئیس مرکز بهداشت و درمان دانشجویی,1,13,1342
رئیس مرکز تحقیقات اموزش و پژوهش بیماریهای پوست و جذام,1,13,1342
رئیس مرکز تحقیقات انگل های بومی ایران,1,13,1342
رئیس مرکز تحقیقات بهره برداری از دانش سلامت,1,13,1342
رئیس مرکز تحقیقات بیماری های پستان,1,13,1342
رئیس مرکز تحقیقات بیماریهای ریوی,1,13,1342
رئیس مرکز تحقیقات بیماریهای مزمن و صعب العلاج,1,13,1342
رئیس مرکز تحقیقات تجویز و مصرف منطقی دارو,1,13,1342
رئیس مرکز تحقیقات ترومبوز هموستاز,1,13,1342
رئیس مرکز تحقیقات تضمین کیفیت دارو,1,13,1342
رئیس مرکز تحقیقات رادیولوژی نوین تهاجمی,1,13,1342
رئیس مرکز تحقیقات رشد و تکامل کودکان,1,13,1342
رئیس مرکز تحقیقات روان تنی,1,13,1342
رئیس مرکز تحقیقات زئونوز,1,13,1342
رئیس مرکز تحقیقات زانو,1,13,1342
رئیس مرکز تحقیقات سرطان,1,13,1342
رئیس مرکز تحقیقات سلامت سالمندان,1,13,1342
رئیس مرکز تحقیقات طراحی و توسعه دارو,1,13,1342
رئیس مرکز تحقیقات عدالت در سلامت,1,13,1342
رئیس مرکز تحقیقات علوم شناختی و رفتاری,1,13,1342
رئیس مرکز تحقیقات علوم قران حدیث و طب,1,13,1342
رئیس مرکز تحقیقات فناوریهای نوین قلب و عروق,1,13,1342
رئیس مرکز تحقیقات میکروبیولوژی,1,13,1342
رئیس مرکز تحقیقات ویروس شناسی بالینی,1,13,1342
رئیس مرکز تحقیقات پزشکی مبتنی بر شواهد,1,13,1342
رئیس مرکز تحقیقات پوست و سلولهای بنیادی,1,13,1342
رئیس مرکز تحقیقات پیشگیری اولیه از بیماری های قلب و عروق,1,13,1342
رئیس مرکز تحقیقات پیوند کبد,1,13,1342
رئیس مرکز تحقیقات چشم پزشکی ترجمانی,1,13,1342
رئیس مرکز تحقیقات گیاهان داروئی,1,13,1311
رئیس مرکز تربیت معلم همتراز,1,13,1345
رئیس مرکز ترویج و خدمات جهاد کشاورزی ایزد خواست,1,13,1311
رئیس مرکز ترویج و خدمات جهاد کشاورزی رامند جنوبی,1,13,1311
رئیس مرکز ترویج و خدمات جهادکشاورزی خیراباد,1,13,1311
رئیس مرکز ترویج و خدمات جهادکشاورزی سومار کار,1,13,1311
رئیس مرکز ترویج و خدمات جهادکشاورزی قلعه نو,1,13,1311
رئیس مرکز ترویج و خدمات کشاورزی ریجاب کارشن,1,13,1311
رئیس مرکز ترویج وخدمات,1,13,1349
رئیس مرکز تعمیرات تاسیسات و لوله کشی صنعتی,1,13,1321
رئیس مرکز تلفن شهری و مسئول دستگاه emd,1,13,1330
رئیس مرکز تلفن شهری کرج باغستان شهید غیاثی,1,13,1330
رئیس مرکز تلفن شهری کرج حسین اباد قائم,1,13,1330
رئیس مرکز تلفن شهری کرج شهر صنعتی شهید کاظمی,1,13,1330
رئیس مرکز تلفن شهری کرج فردیس خاتم الانبیا,1,13,1330
رئیس مرکز تلفن شهری کرج مهر شهر شهید اثاری,1,13,1330
رئیس مرکز تلفن شهری کرج میدان بار شهید کولیوند,1,13,1330
رئیس مرکز تلفن شهری کرج کیان مهر امیر کبیر,1,13,1330
رئیس مرکز توانبخشی,1,13,1342
رئیس مرکز تولید ابزار,1,13,1321
رئیس مرکز جراحی محدود,1,13,1342
رئیس مرکز جنگلهای خارج از شمال,1,13,1311
رئیس مرکز جهاد کشاورزی لیلان کارشناس,1,13,1311
رئیس مرکز جهادکشاورزی بخش ایلخچی کارشناس,1,13,1311
رئیس مرکز جهادکشاورزی دهستان اتش بیگ کارشناس,1,13,1311
رئیس مرکز جهادکشاورزی دهستان اقمنار کارشناس,1,13,1311
رئیس مرکز جهادکشاورزی دهستان اوچ تیه خاتون اباد,1,13,1311
رئیس مرکز جهادکشاورزی دهستان سراجو سهند کارشناس,1,13,1311
رئیس مرکز جهادکشاورزی دهستان سراجوی جنوبی کارشنا,1,13,1311
رئیس مرکز جهادکشاورزی دهستان فتح قوریچای کارشناس,1,13,1311
رئیس مرکز جهادکشاورزی دهستان کله بوز کارشناس,1,13,1311
رئیس مرکز جهادکشاورزی شرفخانه کارشناس,1,13,1311
رئیس مرکز خدمات جهاد کشاورزی,1,13,1311
رئیس مرکز خدمات ریز کامپیوتری بخش انفورماتیک,1,13,1330
رئیس مرکز درمانی جمعیت در امارات متحده عربی,1,13,1342
رئیس مرکز رشد فناوری طب و داروسازی سنتی و فراورده های طبیعی,1,13,1349
رئیس مرکز شهید باهنر ملارد,1,13,1349
رئیس مرکز طبی کودکان,1,13,1342
رئیس مرکز علمی و کاربردی شرکا آلومینیوم,1,13,1345
رئیس مرکز علمی کاربردی مهرکام پارس,1,13,1345
رئیس مرکز علوم جوی و اقیانوسی,1,13,1349
رئیس مرکز فوریتهای پزشکی و طب صنعتی,1,13,1342
رئیس مرکز مبادله,1,13,1346
رئیس مرکز مبادله طلا و ارز بانک مرکزی,1,13,1346
رئیس مرکز مخابرات امام خمینی ره,1,13,1330
رئیس مرکز مخابرات اندیشه سوم,1,13,1330
رئیس مرکز مخابرات اندیشه چهارم و پنجم,1,13,1330
رئیس مرکز مخابرات اپادانا ودانیال,1,13,1330
رئیس مرکز مخابرات حافظ,1,13,1330
رئیس مرکز مخابرات حمیدیه زیر 10k,1,13,1330
رئیس مرکز مخابرات زیر 10k اغاجاری,1,13,1330
رئیس مرکز مخابرات شهدای چیتگر,1,13,1330
رئیس مرکز مخابرات شهید ال اسحاق,1,13,1330
رئیس مرکز مخابرات شهید ایت ا اشرفی اصفهانی,1,13,1330
رئیس مرکز مخابرات شهید دیالمه,1,13,1330
رئیس مرکز مخابرات شهید رجائی,1,13,1330
رئیس مرکز مخابرات شهید رمضانی,1,13,1330
رئیس مرکز مخابرات شهید صالح طبری,1,13,1330
رئیس مرکز مخابرات شهید قدوسی,1,13,1330
رئیس مرکز مخابرات شهید محلاتی,1,13,1330
رئیس مرکز مخابرات شهید محمد منتظری,1,13,1330
رئیس مرکز مخابرات شهید نصر الهی,1,13,1330
رئیس مرکز مخابرات صالح اباد حصارچوپان,1,13,1330
رئیس مرکز مخابرات قدس,1,13,1330
رئیس مرکز مخابرات قلعه میر,1,13,1330
رئیس مرکز مخابرات نهری,1,13,1330
رئیس مرکز مخابرات پاکدشت اول,1,13,1330
رئیس مرکز مدیریت رخداد امنیت cert,1,13,1330
رئیس مرکز مطالعات اجتماعی و جرم شناسی,1,13,1349
رئیس مرکز مطالعات و اطلاعات رفاه ایرانیان وزارت کار,1,13,1344
رئیس مرکز ملی اقلیم و مدیریت بحران خشکسالی,1,13,1349
رئیس مرکز نگهداری و پشتیبانی سیستمهای مخابراتی omc اهواز ولیعصر,1,13,1330
رئیس مرکز پزشکی هوایی,1,13,1342
رئیس مرکز کنترل occ,1,13,1324
رئیس مرکزآموزش علمی کاربردی و مهندسی جوش,1,13,1345
رئیس مرکزبهداشت کار,1,13,1342
رئیس مرکزتحقیقات توسعه زیست فناوری ومدیرگروه ژنتیک,1,13,1349
رئیس مرکزتحقیقات روانپزشکی,1,13,1349
رئیس مرکزتحقیقات سرطانهای دستگاه ادراری تناسلی,1,13,1349
رئیس مرکزتحقیقات مدیریت تعمیرات نگهداری وروسازی,1,13,1349
رئیس مرکزتحقیقات مدیریت و اقتصاددارو,1,13,1349
رئیس مرکزتحقیقات مراقبتهای پرستاری و مامائی,1,13,1349
رئیس مرکزتحقیقات نانوفناوری,1,13,1349
رئیس مرکزتحقیقات وساخت قطعات داخلی,1,13,1349
